leadId,businessName,vertical,website,phone,email,subject,message,smsMessage,ctaUrl,status,emailStatus,smsStatus,lastError,smsLastError
"node-5870511586","Maile's Nails","med_spa","https://mailesnails.com/","+1-619-585-4761","","Maile's Nails: 90% automated lead follow-up setup","Hi Maile's Nails team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Maile's Nails, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-10894567147","MD Today Urgent Care","med_clinic","https://www.mdtoday.com","+1 858-720-0554","","MD Today Urgent Care: 90% automated lead follow-up setup","Hi MD Today Urgent Care team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi MD Today Urgent Care, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-31809844","Pacific Sotheby's International Realty","real_estate","https://www.pacificsothebysrealty.com/office/621-b-2170-4000957/pacific-sothebys-international-realty","+1-619-516-8895","","Pacific Sotheby's International Realty: 90% automated lead follow-up setup","Hi Pacific Sotheby's International Realty team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for real estate businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Pacific Sotheby's International Realty, I run a no-call automated follow-up setup for real estate businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9525434920","Paradise Nails and Spa","med_spa","https://www.paradisenails.com/","+1-619-469-8899","","Paradise Nails and Spa: 90% automated lead follow-up setup","Hi Paradise Nails and Spa team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Paradise Nails and Spa, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-12724457523","Peacock Nails","med_spa","https://peacocknailsalon.com/lemon-grove","+1-619-698-1466","","Peacock Nails: 90% automated lead follow-up setup","Hi Peacock Nails team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Peacock Nails, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9968736680","Perfection Nails","med_spa","https://perfectionnailselcajon.com/","+1 619 469 2062","","Perfection Nails: 90% automated lead follow-up setup","Hi Perfection Nails team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Perfection Nails, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-3311192180","Planned Parenthood","med_clinic","https://www.plannedparenthood.org/health-center/california/el-cajon/92021/el-cajon-health-center-2329-90110#hours-walk-ins","+1-888-743-7526","","Planned Parenthood: 90% automated lead follow-up setup","Hi Planned Parenthood team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Planned Parenthood, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-10017006658","Planned Parenthood","med_clinic","https://www.plannedparenthood.org/health-center/california/san-diego/92109/mission-bay-mimi-brien-health-center-2330-90110","+1-888-743-7526","","Planned Parenthood: 90% automated lead follow-up setup","Hi Planned Parenthood team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Planned Parenthood, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9414338727","Revive Lash & Nail","med_spa","http://revivelashandnail.com/","+1-619-466-6854","","Revive Lash & Nail: 90% automated lead follow-up setup","Hi Revive Lash & Nail team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Revive Lash & Nail, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-5481062041","San Diego American Indian Health Center","med_clinic","https://sdaihc.org/","+1 619 234 2158","","San Diego American Indian Health Center: 90% automated lead follow-up setup","Hi San Diego American Indian Health Center team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi San Diego American Indian Health Center, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-6794311109","Scents","med_spa","https://outletsattheborder.com/store/scents/","+1-619-428-6000","","Scents: 90% automated lead follow-up setup","Hi Scents team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Scents, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-479846757","Scripps Clinic Rancho Bernardo","med_clinic","https://www.scripps.org/locations/scripps-clinic__scripps-clinic-rancho-bernardo","+1 858 487 1800","","Scripps Clinic Rancho Bernardo: 90% automated lead follow-up setup","Hi Scripps Clinic Rancho Bernardo team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Scripps Clinic Rancho Bernardo, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-13597076419","Sev","med_spa","https://www.sevlaser.com","+1 858-263-4444","","Sev: 90% automated lead follow-up setup","Hi Sev team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Sev, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-31819356","Sharp Rees-Stealy Sorrento Mesa","med_clinic","https://www.sharp.com/locations/sharp-rees-stealy-sorrento-mesa-22","+1 858 499 2600","","Sharp Rees-Stealy Sorrento Mesa: 90% automated lead follow-up setup","Hi Sharp Rees-Stealy Sorrento Mesa team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Sharp Rees-Stealy Sorrento Mesa, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9188657296","St. Paul's Place","med_clinic","https://www.stpaulspace.org/locations/pace-el-cajon/","+1-619-551-7400","","St. Paul's Place: 90% automated lead follow-up setup","Hi St. Paul's Place team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi St. Paul's Place, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-31802320","Student Health Services","med_clinic","https://studenthealth.ucsd.edu/","+1-858-534-3300","","Student Health Services: 90% automated lead follow-up setup","Hi Student Health Services team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Student Health Services, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-132907298","TLC Manufactured Homes, Inc.","real_estate","http://www.tlcmanufacturedhomes.com/","+1 858-486-0771","","TLC Manufactured Homes, Inc.: 90% automated lead follow-up setup","Hi TLC Manufactured Homes, Inc. team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for real estate businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi TLC Manufactured Homes, Inc., I run a no-call automated follow-up setup for real estate businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9311713940","Ulta Beauty","med_spa","https://www.ulta.com/stores/san-diego-ca-1475","+1 858-376-4574","","Ulta Beauty: 90% automated lead follow-up setup","Hi Ulta Beauty team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Ulta Beauty, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-10650737461","Urgent Care - La Jolla","med_clinic","https://health.ucsd.edu/specialties/walk-in-same-day/Pages/urgent-care.aspx","+1-800-926-8273","","Urgent Care - La Jolla: 90% automated lead follow-up setup","Hi Urgent Care - La Jolla team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Urgent Care - La Jolla, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-2337700056","Willis Allen Real Estate","real_estate","https://www.willisallen.com/","+1-858-755-6761","","Willis Allen Real Estate: 90% automated lead follow-up setup","Hi Willis Allen Real Estate team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for real estate businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Willis Allen Real Estate, I run a no-call automated follow-up setup for real estate businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-12492343984","YourEggs","med_clinic","https://youreggs.com/egg-donors-san-diego/","+1 858-815-5444","","YourEggs: 90% automated lead follow-up setup","Hi YourEggs team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi YourEggs, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-11626066493","A+ Family Dentistry","dentist","https://www.aplusfamilydentistry.com","","","A+ Family Dentistry: 90% automated lead follow-up setup","Hi A+ Family Dentistry team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi A+ Family Dentistry, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-1002514113","Bath Fitter","plumber","https://www.bathfitter.com/location/sandiegosw/","","","Bath Fitter: 90% automated lead follow-up setup","Hi Bath Fitter team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Bath Fitter, I run a no-call automated follow-up setup for plumber businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-3674344403","Dental Pacifico","dentist","","(01152664)6343325","zaboriarjo@hotmail.com","Dental Pacifico: 90% automated lead follow-up setup","Hi Dental Pacifico team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Dental Pacifico, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-12078151303","Gechoff Orthodontics","dentist","https://www.gechofforthodontics.com","","","Gechoff Orthodontics: 90% automated lead follow-up setup","Hi Gechoff Orthodontics team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Gechoff Orthodontics, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9368683636","Jamacha Dental","dentist","https://www.jamachadentalelcajon.com/","","","Jamacha Dental: 90% automated lead follow-up setup","Hi Jamacha Dental team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Jamacha Dental, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-5870512085","Pacific Dental","dentist","","+14761600","PacificDental1@gmail.com","Pacific Dental: 90% automated lead follow-up setup","Hi Pacific Dental team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Pacific Dental, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-1004818412","Pacific Production Plumbing","plumber","http://pacificproduction.com/","","","Pacific Production Plumbing: 90% automated lead follow-up setup","Hi Pacific Production Plumbing team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Pacific Production Plumbing, I run a no-call automated follow-up setup for plumber businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9366452591","Rancho San Diego Dentists","dentist","https://www.ranchosandiegodentists.com/","","","Rancho San Diego Dentists: 90% automated lead follow-up setup","Hi Rancho San Diego Dentists team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Rancho San Diego Dentists, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-12653491379","Truong Orthodontist","dentist","","+1-858-484-4707","drtruong@post.harvard.edu","Truong Orthodontist: 90% automated lead follow-up setup","Hi Truong Orthodontist team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Truong Orthodontist, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-10650737458","8910 Villa La Jolla Drive - Women's Health Services","med_clinic","https://health.ucsd.edu/locations/Pages/8910-villa-la-jolla-drive.aspx","","","8910 Villa La Jolla Drive - Women's Health Services: 90% automated lead follow-up setup","Hi 8910 Villa La Jolla Drive - Women's Health Services team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi 8910 Villa La Jolla Drive - Women's Health Services, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-7320512055","Bighorn Mohs Surgery and Dermatology Center","med_clinic","https://www.scripps.org/locations/specialty-centers/scripps-shiley-pavilion/bighorn-mohs-surgery-and-dermatology-center?tab=overview","","","Bighorn Mohs Surgery and Dermatology Center: 90% automated lead follow-up setup","Hi Bighorn Mohs Surgery and Dermatology Center team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Bighorn Mohs Surgery and Dermatology Center, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-13461116078","CalTMS","med_clinic","https://caltms.com/","","","CalTMS: 90% automated lead follow-up setup","Hi CalTMS team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi CalTMS, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-1305851964","Colwell Realty Sales & Property Management","real_estate","https://www.colwellproperties.com","","","Colwell Realty Sales & Property Management: 90% automated lead follow-up setup","Hi Colwell Realty Sales & Property Management team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for real estate businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Colwell Realty Sales & Property Management, I run a no-call automated follow-up setup for real estate businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-1499579476","European Wax Center","med_spa","https://locations.waxcenter.com/ca/sandiego/san-diego-clairemont-0175.html","","","European Wax Center: 90% automated lead follow-up setup","Hi European Wax Center team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi European Wax Center, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-11054106727","European Wax Center","med_spa","https://locations.waxcenter.com/ca/santee/santee-0439.html","","","European Wax Center: 90% automated lead follow-up setup","Hi European Wax Center team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi European Wax Center, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-13113484601","Finest City Home and Loans","real_estate","https://finestcityliving.com/","","","Finest City Home and Loans: 90% automated lead follow-up setup","Hi Finest City Home and Loans team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for real estate businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Finest City Home and Loans, I run a no-call automated follow-up setup for real estate businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-3804220659","iTan sun · spray · spa","med_spa","https://www.itan.com/locations/downtown","","","iTan sun · spray · spa: 90% automated lead follow-up setup","Hi iTan sun · spray · spa team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi iTan sun · spray · spa, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
